Time,Channel 1 [g],Channel 2 [g],Channel 3 [g],Channel 4 [g]
0.0,0.05054357488848132,-0.07655550938983428,-0.10655219226466837,-0.3841332632339234
0.01,0.06846141401549542,-0.0828646802744797,-0.08127749424292771,-0.39672031557799975
0.02,0.0703757580912895,-0.07949251343767401,-0.09344622254207344,-0.3875346213322183
0.03,0.041471296477236935,-0.07619382080269205,-0.10361358774072231,-0.37099486436919865
0.04,0.047968383645381855,-0.08664302786831048,-0.08061643564502635,-0.39703407062647655
0.05,0.06227297287383765,-0.07533213161180932,-0.08624752107260356,-0.398982016885253
0.06,0.05783159689180953,-0.07910618721468653,-0.10514969670804424,-0.39516124767334226
0.07,0.06082018088536112,-0.09524274411076566,-0.07473244838598786,-0.3866960636853308
0.08,0.05244681098599332,-0.06847156531301238,-0.08591630310490317,-0.4047801290279141
0.09,0.0697558936512817,-0.08790206063708704,-0.09260623794481555,-0.4082067923343272
0.1,0.06872133530517575,-0.09944556659902355,-0.0766020887323473,-0.3934932644463586
0.11,0.061583724371704,-0.0933450502262716,-0.0909112989502687,-0.4026770230387983
0.12,0.07217628159148999,-0.09310506469941679,-0.09278510753960542,-0.4268754930135694
0.13,0.06556192778377436,-0.08237287987125015,-0.09910727794878499,-0.41533065978017003
0.14,0.05228135451681023,-0.08563311808564204,-0.08668577239549431,-0.3822773164985236
0.15,0.06455537195374132,-0.08626293269008468,-0.0877382471153253,-0.388045173890505
0.16,0.051279919283905774,-0.07669759335680383,-0.09235747538966799,-0.3962823676266425
0.17,0.0696619170552934,-0.0794958594142786,-0.10040414032724113,-0.388175336776394
0.18,0.06039433390696435,-0.07973413435162383,-0.09120497824690436,-0.38512964459280896
0.19,0.05906758026214756,-0.07879632853278579,-0.09320226464618647,-0.3790113716525557
0.2,0.05413412050684686,-0.07673326648714933,-0.10583901997590711,-0.4020599065878348
0.21,0.07319819012468826,-0.10397414665424967,-0.10722240030180695,-0.39718514634523666
0.22,0.059456123008892574,-0.08653899583019042,-0.0868527430004674,-0.3856349734381252
0.23,0.056743041758180596,-0.10469671401778712,-0.118523159939082,-0.3893903735555873
0.24,0.05752327927912506,-0.08253401415666882,-0.0904501715189525,-0.3804812607349637
0.25,0.06637698609478665,-0.08294094317761515,-0.09728510736610334,-0.39807851441225806
0.26,0.0647069372128363,-0.07243929071103238,-0.07942181071976599,-0.3842482219017186
0.27,0.06516706280651181,-0.07101826950411107,-0.09743895888010386,-0.38200665754090474
0.28,0.0653242630512358,-0.08086686288889115,-0.08590943464604614,-0.39306719101421617
0.29,0.08239952487660346,-0.0878982240554029,-0.09647341520094302,-0.40110549712410976
0.3,0.05687926578704012,-0.07804300204171434,-0.09136679525370367,-0.40554558340311275
0.31,0.0557783116654101,-0.08817378941106825,-0.08513591147936458,-0.4130898706535654
0.32,0.05272146504867459,-0.08290853941987585,-0.0971298339518109,-0.4040090773092193
0.33,0.06698294685799998,-0.07303324961437851,-0.08253872794358105,-0.38725862811486544
0.34,0.07208648324208963,-0.08847232614795948,-0.10244125555962993,-0.3971962925283418
0.35000000000000003,0.059643998132100036,-0.07483782623900367,-0.08955834836298131,-0.3998073670855362
0.36,0.05238408923519917,-0.07612059893843465,-0.08327787956068657,-0.3926935360312966
0.37,0.05255943554007988,-0.09244253084842413,-0.08590390187066176,-0.38641016179200594
0.38,0.06734449963305393,-0.07315567150646177,-0.073339828021211,-0.39698124611252367
0.39,0.06831880877045272,-0.07590894950189941,-0.1001386699616717,-0.3958706372913566
0.4,0.06637495863393822,-0.08187535429344514,-0.10629576930205098,-0.39959022994854226
0.41000000000000003,0.054349734240697355,-0.0905178479864559,-0.1024476278735163,-0.3943482686431824
0.42,0.06338611207747659,-0.0914866738360696,-0.08589985112308073,-0.3839718496049235
0.43,0.06228299609328277,-0.08827123964284048,-0.0875250474458713,-0.3838412889759792
0.44,0.06334071806604907,-0.0774686694168969,-0.09148171019209093,-0.40039248249744547
0.45,0.06988695508412732,-0.092450865827184,-0.1037338472796364,-0.39776678756121114
0.46,0.06340527026460874,-0.0785194916771479,-0.08483560385527449,-0.3876365013476869
0.47000000000000003,0.0679316269842628,-0.0953121693560677,-0.1047513245650705,-0.3918172396334561
0.48,0.06176903276271858,-0.08493529970614275,-0.0809147809647961,-0.40004328189381966
0.49,0.0639161961280483,-0.0817981360092339,-0.06392989255716644,-0.39927659341740407
0.5,0.06725629820927168,-0.05844331171658254,-0.0888397653228496,-0.4103360817159933
0.51,0.04628435589579605,-0.09666776928512953,-0.08667319543198766,-0.42133062430453877
0.52,0.05757436273060876,-0.0681744666192829,-0.09743287447752069,-0.4221228122819478
0.53,0.0559940944514226,-0.0813961877371418,-0.11060640999943326,-0.40367235670142054
0.54,0.05425574399723245,-0.07878289237711933,-0.09853147041886733,-0.402003439781125
0.55,0.05786667028202876,-0.08171113223668362,-0.1034332291995526,-0.3640065928731237
0.56,0.07557258377548666,-0.07844734317188462,-0.10697432255271526,-0.3712340357446231
0.5700000000000001,0.05200316778858019,-0.08443146257395771,-0.0752806773686086,-0.3648024809607557
0.58,0.07041422300065227,-0.06835411009077635,-0.08977565160830737,-0.3618709843093137
0.59,0.043999404099997044,-0.08745932390561795,-0.08870740098242526,-0.368265893191017
0.6,0.05759456565102852,-0.07157226744537923,-0.0955945004405276,-0.3811429979494415
0.61,0.06269437485132982,-0.08933828516124985,-0.09423298761299946,-0.38046105836702915
0.62,0.06704849689798444,-0.08349713322886963,-0.08285876996617177,-0.4235124329047828
0.63,0.0684014205778955,-0.09361424102216188,-0.09282764797551725,-0.4158040761328579
0.64,0.06929723810480888,-0.07834437887083007,-0.08719733740831777,-0.42479480691679
0.65,0.05791322721340851,-0.06844335683896285,-0.09446431976701526,-0.4378114247701867
0.66,0.05676937616668884,-0.08366817823334557,-0.09592580569588557,-0.4028737617521458
0.67,0.06991849005810101,-0.08486347310114094,-0.10657341844458372,-0.3816536201357732
0.68,0.05932729646082019,-0.09404078506734234,-0.11228176741223639,-0.3839857189108751
0.6900000000000001,0.04834791628634869,-0.08518754096727517,-0.09511989579922912,-0.358631463449213
0.7000000000000001,0.04961054381085146,-0.09882255576438699,-0.09193930986863277,-0.36784749111977155
0.71,0.051576520215456265,-0.09202339161424145,-0.105365577155653,-0.3656192959660527
0.72,0.06557620122012611,-0.08062674984398002,-0.09284902543891142,-0.3530437792319682
0.73,0.06188579883371935,-0.06970447701622026,-0.09196675115866008,-0.38536583674134345
0.74,0.06726299132866116,-0.054802499357429584,-0.11406435684915889,-0.4101436069322994
0.75,0.056035130833644343,-0.08876045822922929,-0.1016555233833601,-0.4095786641095306
0.76,0.0619042279883367,-0.06854160576983948,-0.08843163785121042,-0.42349223016219084
0.77,0.06665054755795861,-0.0804570831103409,-0.08863368949460766,-0.42398860725316595
0.78,0.05743817624643937,-0.08440708559337866,-0.1040410259525627,-0.40686848864771336
0.79,0.06528761275821102,-0.07856866640033736,-0.09091979628356775,-0.4151060664756429
0.8,0.05432415654021976,-0.08227544833037212,-0.08228020453496038,-0.40075360900121737
0.81,0.057551208377247025,-0.08179065843226306,-0.08473354719865611,-0.38174505440678985
0.8200000000000001,0.05759404033623525,-0.08697794987160179,-0.09345713465870445,-0.36964550769009863
0.8300000000000001,0.0496499507509346,-0.09687571715986368,-0.09718403992180802,-0.3667569421829797
0.84,0.06661994997267884,-0.09833087439206203,-0.09879772163191014,-0.3879846813153648
0.85,0.05712491344252934,-0.07636217457024104,-0.08782607895946853,-0.3766109698636464
0.86,0.06192763060514489,-0.08566162436827261,-0.09055323705713622,-0.4012440596691192
0.87,0.06650510220669069,-0.08885551143355369,-0.08621023672754309,-0.38356822477718355
0.88,0.06597409489408526,-0.0828095640245555,-0.09118553865735358,-0.4198423532166214
0.89,0.06790390262183865,-0.07494529459998137,-0.08431663728509067,-0.3989886240348073
0.9,0.059958561105792035,-0.08109097373690773,-0.0915583514589881,-0.41950727719402847
0.91,0.05638418411846806,-0.08945515810207157,-0.08465738962724824,-0.389823399804541
0.92,0.0595062292178379,-0.07063167469728245,-0.08379604908489871,-0.3995043472390188
0.93,0.04316167265546331,-0.06710274516573407,-0.10054954309081324,-0.4097973072976879
0.9400000000000001,0.04537116670792085,-0.07794903049222109,-0.11058571725727256,-0.3958943214153599
0.9500000000000001,0.046522712652964704,-0.07315796013405437,-0.07706934822841957,-0.3733265902658824
0.96,0.0498005636195236,-0.07047499518470343,-0.08993768948144248,-0.3670572894557453
0.97,0.06391489077170442,-0.07159360380713148,-0.10964913574352632,-0.3787111432234172
0.98,0.05112009862356686,-0.07675360896053987,-0.09964247176075221,-0.37892050739025784
0.99,0.05674538471663146,-0.07691113578800711,-0.08478553386486681,-0.37590976127640585
1.0,0.07393569892874693,-0.07769800743370668,-0.09530104509989402,-0.3896176266065964
1.01,0.05782293102420311,-0.09386799762435519,-0.09762489098175636,-0.4113670384666894
1.02,0.06918508315327955,-0.07588739709417003,-0.07849545818543543,-0.41294882092190677
